Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
70,Ms. Rebecca Haque,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,Masters,2017
71,Dr. Rubina Khan,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,PhD,2017
72,Dr. Kazal Krishna Banerjee,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,Not Available,2017
73,Ms. Nazmeen Huq,University of Dhaka,Faculty of Arts,Department of English,Permanent,Associate Professor,Working,Not Available,2017
74,Ms. Zerin Alam,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,Masters,2017
75,Ms. Begum Shahnaz Sinha,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,Masters,2017
76,AhmedBashir,University of Dhaka,Faculty of Arts,Department of English,Permanent,Assistant Professor,Working,Masters,2017
77,Dr. M. Mahmudul Hasan,University of Dhaka,Faculty of Arts,Department of English,Permanent,Assistant Professor,Working,Not Available,2017
78,Ms. Iffat Jahan,University of Dhaka,Faculty of Arts,Department of English,Permanent,Assistant Professor,Working,Masters,2017
79,BijoyLalBasu,University of Dhaka,Faculty of Arts,Department of English,Permanent,Assistant Professor,Working,Masters,2017
80,Ms. Afrin Zeenat,University of Dhaka,Faculty of Arts,Department of English,Permanent,Assistant Professor,Working,Not Available,2017
81,Dr. Nuzhat Amin,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,PhD,2017
82,M.Shahiduzzaman,University of Dhaka,Faculty of Arts,Department of English,Permanent,Associate Professor,Working,Not Available,2017
83,Ms. Nafisa Jamal,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,Not Available,2017
84,Dr. Nevin Farida,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,PhD,2017
85,Ms. Farhanaz Rabbani,University of Dhaka,Faculty of Arts,Department of English,Permanent,Assistant Professor,Working,Masters,2017
86,Dr. M. Obaidul Hamid,University of Dhaka,Faculty of Arts,Department of English,Permanent,Lecturer,Working,PhD,2017
87,Ms. Mahfida Tahniat,University of Dhaka,Faculty of Arts,Department of English,Permanent,Lecturer,Working,Not Available,2017
88,AshimDutta,University of Dhaka,Faculty of Arts,Department of English,Permanent,Lecturer,Working,Masters,2017
89,Miss Munasir Kamal,University of Dhaka,Faculty of Arts,Department of English,Permanent,Others,Working,Not Available,2017
90,Dr. A. F. Serajul Islam Choudhury,University of Dhaka,Faculty of Arts,Department of English,Permanent,Lecturer,Working,Not Available,2017
91,Ms. Tasneem Siraj Mahboob,University of Dhaka,Faculty of Arts,Department of English,Permanent,Associate Professor,Working,Masters,2017
92,Ms. Rumana Siddique,University of Dhaka,Faculty of Arts,Department of English,Permanent,Associate Professor,Working,Not Available,2017
93,Ms. Batool Sarwar,University of Dhaka,Faculty of Arts,Department of English,Permanent,Associate Professor,Working,Not Available,2017
94,Dr. Tazin Aziz Chaudhury,University of Dhaka,Faculty of Arts,Department of English,Permanent,Associate Professor,Working,PhD,2017
95,GolamGausAl-Quaderi,University of Dhaka,Faculty of Arts,Department of English,Permanent,Associate Professor,Working,Masters,2017
96,Dr. Niaz Zaman,University of Dhaka,Faculty of Arts,Department of English,Permanent,Others,Working,Not Available,2017
97,Professor Jahanara Chowdury,University of Dhaka,Faculty of Arts,Department of History,Permanent,Others,Working,Not Available,2017
98,Dr. Md. Delwar Hossain ,University of Dhaka,Faculty of Arts,Department of History,Permanent,Others,Working,Not Available,2017
99,SharifullahBhuyan,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
100,Dr. Syed Anwar Hossain,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
101,Dr. A. Z. M. Iftikhar-ul-Awwal,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
102,Dr. Kazi Shahidullah,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
103,Dr.Shireen Hasan Osmany,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
104,Dr.Muntasir Khan Mamun,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
105,Dr. Sharif uddin Ahamed,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
106,Dr. Abul Hussain Ahmed Kamal,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
107,Dr. Sonia Nishat Amin,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
108,Dr.Zaheda Ahmed,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
109,Dr. Ahmed Abdullah Jamal,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
110,Dr. Nurul Huda Abul Monsur,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
111,Dr. Abu Md. delwar Hosain,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
112,MesbahKamal,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
113,Dr. Rana Razzaque,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
114,Dr. Surma Zakaria Chowdhury,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
115,Dr. Eshani Chakroborty,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
116,Dr. Asha Islam Nayeem,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
117,Md.GolamSaklayenSaqui,University of Dhaka,Faculty of Arts,Department of History,Permanent,Associate Professor,Working,Masters,2017
118,Dr. Ashfaque Hossain,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,PhD,2017
119,Dr.Mohammad Amzad Ali,University of Dhaka,Faculty of Arts,Department of History,Permanent,Professor,Working,Not Available,2017
120,PradipChandDugar,University of Dhaka,Faculty of Arts,Department of History,Permanent,Associate Professor,Working,Not Available,2017
121,Md.AksadulAlam,University of Dhaka,Faculty of Arts,Department of History,Permanent,Associate Professor,Working,Masters,2017
122,Dr. Iftekhar Iqbal,University of Dhaka,Faculty of Arts,Department of History,Permanent,Associate Professor,Working,PhD,2017
123,Dr. Sania Sitara,University of Dhaka,Faculty of Arts,Department of History,Permanent,Associate Professor,Working,PhD,2017
124,Mohammad Abul Kawser,University of Dhaka,Faculty of Arts,Department of History,Permanent,Assistant Professor,Working,Masters,2017
125,Milton Kumar Dev,University of Dhaka,Faculty of Arts,Department of History,Permanent,Assistant Professor,Working,Masters,2017
126,Ms. Farhana Akter Shoovra,University of Dhaka,Faculty of Arts,Department of History,Permanent,Assistant Professor,Working,Not Available,2017
127,Ms. Sharmin Akhter,University of Dhaka,Faculty of Arts,Department of History,Permanent,Assistant Professor,Working,Masters,2017
128,Ms. Mrittika Shahita,University of Dhaka,Faculty of Arts,Department of History,Permanent,Assistant Professor,Working,Not Available,2017
129,Ms. Lukna Yasmin,University of Dhaka,Faculty of Arts,Department of History,Permanent,Assistant Professor,Working,Not Available,2017
130,S.M.RezaulKarim,University of Dhaka,Faculty of Arts,Department of History,Permanent,Assistant Professor,Working,MPhil,2017
131,SahidulHasan,University of Dhaka,Faculty of Arts,Department of History,Permanent,Assistant Professor,Working,Masters,2017
132,Dr. Abdul Momin Chowdhury,University of Dhaka,Faculty of Arts,Department of History,Permanent,Others,Working,PhD,2017
133,M. Mufakharul Islam,University of Dhaka,Faculty of Arts,Department of History,Permanent,Others,Working,PhD,2017
134,Dr.A.B.M. Mahmud ,University of Dhaka,Faculty of Arts,Department of History,Permanent,Others,Working,Not Available,2017
135,Profssor K.M. Mohsin,University of Dhaka,Faculty of Arts,Department of History,Permanent,Others,Working,Not Available,2017
136,Professor Mokaddesur Rahman,University of Dhaka,Faculty of Arts,Department of History,Permanent,Others,Working,Not Available,2017
137,Nafiz Zaman Shuva,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Assistant Professor,Working,Masters,2017
138,Md. Anwarul Islam,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Assistant Professor,Working,MPhil,2017
139,Muhammad Jaber Hossain,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Associate Professor,Working,Not Available,2017
140,Dr. Md. Roknuzzaman,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Associate Professor,Working,PhD,2017
141,Dr. Md.Shiful Islam,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Associate Professor,Working,PhD,2017
142,Dr. Kazi Mostak Gausul Hoq,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Associate Professor,Working,PhD,2017
143,Muhammad Mezbah-ul-Islam,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Professor,Working,PhD,2017
144,Dr. Salma Chowdhury,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Professor,Working,PhD,2017
145,Dr. Md. Saiful Alam,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Professor,Working,Not Available,2017
146,Dr. Md. Nasir Uddin Munshi,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Professor,Working,PhD,2017
147,Dr. S. M. Mannan,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Professor,Working,PhD,2017
148,Dr. S. M. Zabed Ahmed,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Professor,Working,PhD,2017
149,Mohammad Sharif ul Islam,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Lecturer,Working,Masters,2017
150,Sk. Mamun Mostofa,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Lecturer,Working,Masters,2017
151,Md. Abul Kalam Siddike,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Lecturer,Working,Masters,2017
152,Shohana Nowrin,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Lecturer,Working,Masters,2017
153,Md. Maidul Islam,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Lecturer,Working,Masters,2017
154,Dr. K. M. Saiful Islam,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Others,Working,Not Available,2017
155,Rowshon Akter,University of Dhaka,Faculty of Arts,Department of Information Science & Library Management,Permanent,Assistant Professor,Working,Masters,2017
156,S.M.MofizurRahaman,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Associate Professor,Working,Masters,2017
157,MdAbulKalamAzad,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Assistant Professor,Working,Masters,2017
158,MuhammadOmorFaruq,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Assistant Professor,Working,Masters,2017
159,Md. Syfullah,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Assistant Professor,Working,Masters,2017
160,Mohammad Humayun Kabir,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Associate Professor,Working,Masters,2017
161,Md. Zakaria,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Assistant Professor,Working,Masters,2017
162,Md. Nurul Amin,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Assistant Professor,Working,Masters,2017
163,Suraiya Akhter,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Associate Professor,Working,MPhil,2017
164,A.T.M. Shamsuzzoha,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Assistant Professor,Working,Masters,2017
165,Md. A.K.M. Iftekharul Islam,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Assistant Professor,Working,Not Available,2017
166,Mrs. Nusrat Fatema,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Associate Professor,Working,MPhil,2017
167,AbuKhaledMd.Khademul ,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Associate Professor,Working,Masters,2017
168,MohammadSiddiqurRahman ,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Associate Professor,Working,PhD,2017
169,Dr. Abdul Bashir,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,PhD,2017
170,Dr. A. K.M. Golam Rabbani,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,PhD,2017
171,Md.AtaurRahman,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,Masters,2017
172,Professor Dr. Sufia Ahmed ,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,Not Available,2017
173,Md.MosharafHossainBhuiyan,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,Not Available,2017
174,Md.MahfuzulIslam,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,Masters,2017
175,Dr.Md. Ibrahim,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,Not Available,2017
176,A.K.M.IdrisAli,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,Not Available,2017
177,Dr. Najma Begum,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,Not Available,2017
178,Dr. Perween Hasan,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,PhD,2017
179,Dr. Ayesha Begum,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,PhD,2017
180,Dr. Md Akhtaruzzaman,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,PhD,2017
181,Dr. Taufiqul Hayder,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,PhD,2017
182,Md. Abdur Rahim,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Lecturer,Working,Masters,2017
183,Mahmudur Rahman,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Assistant Professor,Working,MPhil,2017
184,Dr. Md. Ataur Rahman Miazi,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Professor,Working,PhD,2017
185,Muhammad Mahmudur Rahman,University of Dhaka,Faculty of Arts,Department of Islamic History & Culture,Permanent,Lecturer,Working,Masters,2017
186,Dr. Mohammad Abdur Rashid,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
187,Dr. A. M. N. Raisuddin,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
188,Dr. A. H. M. Mujtaba Hossain,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
189,Dr. Md. Abdul Baqi,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
190,Dr. Md. Ruhul Amin,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
191,Dr. Md. Abdul Latif,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
192,Dr. Muhammad Shafiq Ahmad,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
193,Dr. Mohammad Shafiqur Rahman,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
194,Dr. Md.Shamsul Alam,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,Masters,2017
195,Dr.Muhammad Sanaullah,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,PhD,2017
196,Dr. Md.Akhtaruzzaman,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,Masters,2017
197,Dr. Muhammad Yousuf,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Professor,Working,Masters,2017
198,Dr. Muhammad Masleuddin,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Associate Professor,Working,Masters,2017
199,Sheikh Mohammad Yusuf,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Assistant Professor,Working,Masters,2017
200,Dr. Md. Masud Alam,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Assistant Professor,Working,PhD,2017
201,Dr. Muztaba Riza Ahmed,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Associate Professor,Working,Masters,2017
202,Muhammad Zahirul Islam,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Assistant Professor,Working,Masters,2017
203,Mohammad Zahidul Islam,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Lecturer,Working,Masters,2017
204,Mustafa Monjur,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Assistant Professor,Working,MPhil,2017
205,Dr. A. R. M. Ali Haider,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Others,Working,Not Available,2017
206,Professor Dr. Md. Nurul Islam,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Others,Working,Not Available,2017
207,Professor ATM Nurur Rahman Khan,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Others,Working,Not Available,2017
208,Dr. Baitullah Kaderi,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Others,Working,Not Available,2017
209,Md. Nesar Uddin,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Others,Working,Not Available,2017
210,Md. A.K.M. Jakaria,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Others,Working,Not Available,2017
211,Dr. S.M. Mustofa Al Mamun,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Others,Working,Not Available,2017
212,Syed Mahbub Rahman,University of Dhaka,Faculty of Arts,Department of Islamic Studies,Permanent,Others,Working,Not Available,2017
213,Khandaker Khairunnahar,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Assistant Professor,Working,Not Available,2017
214,Jenifar Jahan,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Assistant Professor,Working,Not Available,2017
215,Dr. Md. Rafiqul Islam,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Others,Working,Not Available,2017
216,Pro.A.F.M. Daniul Haque,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Others,Working,Masters,2017
217,LitonJudeRozario,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Others,Working,Not Available,2017
218,Mashrur Imtiaz,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Lecturer,Working,Masters,2017
219,Tawhida Jahan,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Lecturer,Working,Masters,2017
